url_path,views_total,views_unique
/yext/pages-starter-react-locations,63,33
/yext/pages-starter-react-locations/tree/main/src,60,13
/yext/pages-starter-react-locations/blob/main/package.json,32,6
/yext/pages-starter-react-locations/blob/main/src/templates/location.tsx,28,5
/yext/pages-starter-react-locations/tree/main/src/templates,20,7
/yext/pages-starter-react-locations/blob/main/vite.config.js,20,4
/yext/pages-starter-react-locations/blob/main/tailwind.config.cjs,10,3
/yext/pages-starter-react-locations/blob/main/src/templates/static.tsx,10,1
/yext/pages-starter-react-locations/tree/main,9,5
/yext/pages-starter-react-locations/tree/main/src/components,8,4
